Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Sand's Beach,A beautiful beach near the Coal Oil Point Natural Reserve in Isla Vista!,34.407901,-119.8811469,https://www.santabarbara.com/activities/beaches/isla-vista/sands-beach/,https://petfriendlytravel.com/wp-content/uploads/2020/09/pet-friendly-travel-sands-beach-ca.jpg
Grizzly Peak,A summit in Tilden Regional Park in Berkeley that looks out on the Bay Area!,37.8822454,-122.2511985,https://en.wikipedia.org/wiki/Grizzly_Peak_(Berkeley_Hills),https://stayinthebay.com/wp-content/uploads/sites/26/2017/04/grizlly.jpg
Muir Woods National Monument,A national monument with great redwood trees located in Marin near Mount Tamalpais!,37.8970199,-122.5833118,https://en.wikipedia.org/wiki/Muir_Woods_National_Monument,https://www.nps.gov/common/uploads/cropped_image/primary/9EB2D49C-F3A5-5C25-C01902867F788B2E.jpg?width=1600&quality=90&mode=crop
Metro Entertainment,A comic book store located in downtown Santa Barbara on Anapmau Street!,34.4231461,-119.7070663,https://www.metro-entertainment.com/,https://martinreviewssb.files.wordpress.com/2015/02/comics-outdoors.jpg
Ellwood Mesa,"A hiking area with 230 acres near UCSB, the Coal Point Natural Reserve, and the Monarch Butterfly Grove. ",34.4292234,-119.8991606,https://www.santabarbara.com/activities/parks/ellwood-mesa/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTo1YK3lP0AARpaToX-lWW9pAbLWfnVROjZlA&usqp=CAU
